company_name,branch,state_abb,salesman_full_name,marketplace_short_name,date_value,yr_num,yr_num_2,mth_num_in_yr,mth_name,wk_num_in_yr,wk_start_date,wk_end_date,revenue,trials,converts,royalties,members
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-23,2017,2017,11,Nov,47,2017-11-19,2017-11-26,499989.8414935358,532,113,4992.0398,31508
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-24,2017,2017,11,Nov,47,2017-11-19,2017-11-26,499501.11626486544,497,101,4655.0192,31609
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-25,2017,2017,11,Nov,47,2017-11-19,2017-11-26,498623.212714639,494,103,4514.488,31712
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-26,2017,2017,11,Nov,48,2017-11-26,2017-12-03,499813.8375113022,505,137,4804.778,31849
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-27,2017,2017,11,Nov,48,2017-11-26,2017-12-03,501556.18250610685,459,162,4975.1997,32011
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-28,2017,2017,11,Nov,48,2017-11-26,2017-12-03,502738.345125297,466,59,5781.6504,32070
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-29,2017,2017,11,Nov,48,2017-11-26,2017-12-03,504910.66142295516,490,71,6681.4134,32141
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-30,2017,2017,11,Nov,48,2017-11-26,2017-12-03,498480.3001155893,442,112,3207.6368,32253
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-01,2017,2017,12,Dec,48,2017-11-26,2017-12-03,496133.828731007,605,102,4990.3989,32355
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-02,2017,2017,12,Dec,48,2017-11-26,2017-12-03,497039.9630739886,514,110,3902.1967,32465
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-03,2017,2017,12,Dec,49,2017-12-03,2017-12-10,498558.68616153626,476,35,3650.2096,32500
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-04,2017,2017,12,Dec,49,2017-12-03,2017-12-10,498448.35397886555,536,73,5216.8387,32573
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-05,2017,2017,12,Dec,49,2017-12-03,2017-12-10,505215.1865636024,444,151,4494.7561,32724
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-06,2017,2017,12,Dec,49,2017-12-03,2017-12-10,499609.7592575457,480,72,4552.3528,32796
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-07,2017,2017,12,Dec,49,2017-12-03,2017-12-10,505566.3225022204,518,118,4210.104,32914
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-08,2017,2017,12,Dec,49,2017-12-03,2017-12-10,499234.5670946209,580,110,4991.914,33024
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-09,2017,2017,12,Dec,49,2017-12-03,2017-12-10,505649.858590763,526,76,3520.7952,33100
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-10,2017,2017,12,Dec,50,2017-12-10,2017-12-17,500493.2315091037,559,99,3506.6222,33199
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-11,2017,2017,12,Dec,50,2017-12-10,2017-12-17,501629.6930190395,456,46,4770.0023,33245
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-12,2017,2017,12,Dec,50,2017-12-10,2017-12-17,498639.120362262,534,64,4181.9504,33309
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-13,2017,2017,12,Dec,50,2017-12-10,2017-12-17,494192.0221759298,487,107,4862.7461,33416
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-14,2017,2017,12,Dec,50,2017-12-10,2017-12-17,501745.1888469233,467,115,4672.3615,33531
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-15,2017,2017,12,Dec,50,2017-12-10,2017-12-17,503128.060466645,460,156,5430.2809,33687
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-16,2017,2017,12,Dec,50,2017-12-10,2017-12-17,501247.56671103823,521,143,7830.563,33830
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-17,2017,2017,12,Dec,51,2017-12-17,2017-12-24,500551.53546506213,552,111,4232.3805,33941
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-18,2017,2017,12,Dec,51,2017-12-17,2017-12-24,502846.32561284077,467,100,5723.1856,34041
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-19,2017,2017,12,Dec,51,2017-12-17,2017-12-24,501127.03484893724,468,177,4130.8163,34218
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-20,2017,2017,12,Dec,51,2017-12-17,2017-12-24,508272.76706522336,525,72,4868.3991,34290
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-21,2017,2017,12,Dec,51,2017-12-17,2017-12-24,504803.08331412,499,120,5219.437,34410
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-22,2017,2017,12,Dec,51,2017-12-17,2017-12-24,498220.5260673482,496,74,4833.7787,34484
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-23,2017,2017,12,Dec,51,2017-12-17,2017-12-24,502737.0955554744,508,74,3896.8047,34558
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-24,2017,2017,12,Dec,52,2017-12-24,2017-12-31,498490.0173839067,475,31,3097.419,34589
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-25,2017,2017,12,Dec,52,2017-12-24,2017-12-31,500447.1750434197,551,100,4223.7076,34689
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-26,2017,2017,12,Dec,52,2017-12-24,2017-12-31,497340.6591731869,496,44,4963.7361,34733
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-27,2017,2017,12,Dec,52,2017-12-24,2017-12-31,494185.1444510511,423,119,4258.2513,34852
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-28,2017,2017,12,Dec,52,2017-12-24,2017-12-31,501100.9113501526,465,40,4431.7484,34892
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-29,2017,2017,12,Dec,52,2017-12-24,2017-12-31,503381.1259177768,436,158,3106.4668,35050
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-30,2017,2017,12,Dec,52,2017-12-24,2017-12-31,499710.78755400516,425,111,4438.0106,35161
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-12-31,2018,2017,12,Dec,1,2017-12-31,2018-01-07,497361.0040253809,510,137,5703.2385,35298
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-01,2018,2018,1,Jan,1,2017-12-31,2018-01-07,501791.95928456035,488,151,5808.8713,35449
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-02,2018,2018,1,Jan,1,2017-12-31,2018-01-07,502838.9811653572,477,106,5667.9338,35555
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-03,2018,2018,1,Jan,1,2017-12-31,2018-01-07,504709.89764371817,467,133,4043.768,35688
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-04,2018,2018,1,Jan,1,2017-12-31,2018-01-07,507228.37356750906,473,88,3871.3602,35776
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-05,2018,2018,1,Jan,1,2017-12-31,2018-01-07,502640.3394624386,452,133,6691.0189,35909
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-06,2018,2018,1,Jan,1,2017-12-31,2018-01-07,496330.67142138147,511,112,4518.7569,36021
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-07,2018,2018,1,Jan,2,2018-01-07,2018-01-14,497479.94371144124,561,119,6267.3768,36140
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-08,2018,2018,1,Jan,2,2018-01-07,2018-01-14,500259.4171404298,541,161,6141.7215,36301
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-09,2018,2018,1,Jan,2,2018-01-07,2018-01-14,500187.6742124321,522,143,4921.7325,36444
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-10,2018,2018,1,Jan,2,2018-01-07,2018-01-14,508638.30179116013,565,78,5211.0922,36522
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-11,2018,2018,1,Jan,2,2018-01-07,2018-01-14,494335.9138826174,575,64,6266.2255,36586
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-12,2018,2018,1,Jan,2,2018-01-07,2018-01-14,492614.46062225295,494,91,4598.8441,36677
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-13,2018,2018,1,Jan,2,2018-01-07,2018-01-14,496043.0460348395,454,51,4109.1409,36728
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-14,2018,2018,1,Jan,3,2018-01-14,2018-01-21,498525.51175061485,478,76,4961.9001,36804
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-15,2018,2018,1,Jan,3,2018-01-14,2018-01-21,497929.8513295153,503,94,5994.8167,36898
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-16,2018,2018,1,Jan,3,2018-01-14,2018-01-21,496164.1068926255,499,92,4128.8664,36990
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-17,2018,2018,1,Jan,3,2018-01-14,2018-01-21,496455.14904194063,485,112,4312.1505,37102
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-18,2018,2018,1,Jan,3,2018-01-14,2018-01-21,498766.95754172996,425,55,3881.4677,37157
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-19,2018,2018,1,Jan,3,2018-01-14,2018-01-21,501192.03386039217,486,191,6096.869,37348
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-20,2018,2018,1,Jan,3,2018-01-14,2018-01-21,502498.66541022126,504,139,3116.6248,37487
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-21,2018,2018,1,Jan,4,2018-01-21,2018-01-28,496684.2924599585,504,64,6591.4846,37551
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-22,2018,2018,1,Jan,4,2018-01-21,2018-01-28,502112.4307488644,489,146,4478.4007,37697
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-23,2018,2018,1,Jan,4,2018-01-21,2018-01-28,497532.9853703857,509,20,5670.9728,37717
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-24,2018,2018,1,Jan,4,2018-01-21,2018-01-28,493178.7161840604,505,84,5374.1091,37801
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-25,2018,2018,1,Jan,4,2018-01-21,2018-01-28,493634.7983016996,482,175,2635.7159,37976
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-26,2018,2018,1,Jan,4,2018-01-21,2018-01-28,500960.3166701913,522,122,4218.6607,38098
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-27,2018,2018,1,Jan,4,2018-01-21,2018-01-28,501421.83308687684,504,132,6368.9931,38230
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-28,2018,2018,1,Jan,5,2018-01-28,2018-02-04,502950.1514307541,427,54,5097.0023,38284
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-29,2018,2018,1,Jan,5,2018-01-28,2018-02-04,500457.7196885517,522,63,4578.3244,38347
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-30,2018,2018,1,Jan,5,2018-01-28,2018-02-04,506216.3327093905,523,131,5467.5252,38478
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-01-31,2018,2018,1,Jan,5,2018-01-28,2018-02-04,501350.11157217145,510,45,4133.6002,38523
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-01,2018,2018,2,Feb,5,2018-01-28,2018-02-04,498820.2489742775,470,70,6207.6879,38593
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-02,2018,2018,2,Feb,5,2018-01-28,2018-02-04,499865.32736194576,479,37,3857.6357,38630
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-03,2018,2018,2,Feb,5,2018-01-28,2018-02-04,500925.34062393697,514,69,4380.8688,38699
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-04,2018,2018,2,Feb,6,2018-02-04,2018-02-11,494283.4363868291,475,30,4974.7054,38729
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-05,2018,2018,2,Feb,6,2018-02-04,2018-02-11,502496.8904345423,499,65,3922.8511,38794
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-06,2018,2018,2,Feb,6,2018-02-04,2018-02-11,498190.025792549,532,92,6169.1653,38886
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-07,2018,2018,2,Feb,6,2018-02-04,2018-02-11,499537.9084127349,436,142,5949.7476,39028
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-08,2018,2018,2,Feb,6,2018-02-04,2018-02-11,502791.27025664074,508,126,5745.3294,39154
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-09,2018,2018,2,Feb,6,2018-02-04,2018-02-11,496573.77684592264,452,62,3810.641,39216
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-10,2018,2018,2,Feb,6,2018-02-04,2018-02-11,503649.9500280969,484,140,4093.9083,39356
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-11,2018,2018,2,Feb,7,2018-02-11,2018-02-18,499798.5941739953,536,161,5756.5769,39517
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-12,2018,2018,2,Feb,7,2018-02-11,2018-02-18,499783.7461480322,500,107,7214.2825,39624
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-13,2018,2018,2,Feb,7,2018-02-11,2018-02-18,500756.1006824211,490,72,3194.1781,39696
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-14,2018,2018,2,Feb,7,2018-02-11,2018-02-18,504485.7146704016,496,107,4194.0456,39803
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-15,2018,2018,2,Feb,7,2018-02-11,2018-02-18,500905.4876680385,470,75,3627.9716,39878
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-16,2018,2018,2,Feb,7,2018-02-11,2018-02-18,497377.27801429055,486,112,4010.4823,39990
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-17,2018,2018,2,Feb,7,2018-02-11,2018-02-18,496364.10526912054,510,47,4371.2076,40037
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-18,2018,2018,2,Feb,8,2018-02-18,2018-02-25,497092.71467973874,526,99,5318.7953,40136
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-19,2018,2018,2,Feb,8,2018-02-18,2018-02-25,497685.396804402,479,97,3949.3571,40233
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-20,2018,2018,2,Feb,8,2018-02-18,2018-02-25,494688.74342151114,463,93,3628.6565,40326
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-21,2018,2018,2,Feb,8,2018-02-18,2018-02-25,501246.80814727175,489,143,6723.8036,40469
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-22,2018,2018,2,Feb,8,2018-02-18,2018-02-25,498137.0070755735,501,82,4638.554,40551
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-23,2018,2018,2,Feb,8,2018-02-18,2018-02-25,505295.0835916259,479,102,4526.0186,40653
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-24,2018,2018,2,Feb,8,2018-02-18,2018-02-25,499528.4108643606,423,100,3362.8673,40753
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-25,2018,2018,2,Feb,9,2018-02-25,2018-03-04,500611.7524110365,530,95,4464.6047,40848
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-26,2018,2018,2,Feb,9,2018-02-25,2018-03-04,499371.4510839003,510,36,6872.3443,40884
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-27,2018,2018,2,Feb,9,2018-02-25,2018-03-04,496013.28453396657,448,56,4539.3406,40940
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-02-28,2018,2018,2,Feb,9,2018-02-25,2018-03-04,498841.2701461111,536,22,5251.8878,40962
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-01,2018,2018,3,Mar,9,2018-02-25,2018-03-04,502403.5752016049,576,138,3628.4909,41100
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-02,2018,2018,3,Mar,9,2018-02-25,2018-03-04,503731.23350793065,586,50,5141.3718,41150
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-03,2018,2018,3,Mar,9,2018-02-25,2018-03-04,503223.2891582739,488,55,5706.4504,41205
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-04,2018,2018,3,Mar,10,2018-03-04,2018-03-11,501672.62967427267,491,76,6012.699,41281
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-05,2018,2018,3,Mar,10,2018-03-04,2018-03-11,499712.2286292032,434,57,4386.0422,41338
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-06,2018,2018,3,Mar,10,2018-03-04,2018-03-11,498949.2946793871,485,98,3311.2291,41436
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-07,2018,2018,3,Mar,10,2018-03-04,2018-03-11,498457.33142241504,517,136,4292.1,41572
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-08,2018,2018,3,Mar,10,2018-03-04,2018-03-11,504671.56847191276,518,153,5506.7407,41725
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-09,2018,2018,3,Mar,10,2018-03-04,2018-03-11,496881.2186773118,533,94,5128.8958,41819
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-10,2018,2018,3,Mar,10,2018-03-04,2018-03-11,502217.07977688307,499,14,5261.8076,41833
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-11,2018,2018,3,Mar,11,2018-03-11,2018-03-18,504412.5912699584,526,86,5632.017,41919
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-12,2018,2018,3,Mar,11,2018-03-11,2018-03-18,496477.795614551,463,93,4948.1387,42012
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-13,2018,2018,3,Mar,11,2018-03-11,2018-03-18,499063.17511556944,507,60,4568.686,42072
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-14,2018,2018,3,Mar,11,2018-03-11,2018-03-18,500116.72796025797,509,142,4718.1005,42214
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-15,2018,2018,3,Mar,11,2018-03-11,2018-03-18,495618.2827395138,562,125,4076.303,42339
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-16,2018,2018,3,Mar,11,2018-03-11,2018-03-18,494018.3275653036,470,164,2518.271,42503
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-17,2018,2018,3,Mar,11,2018-03-11,2018-03-18,500252.16216217715,501,76,6011.4837,42579
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-18,2018,2018,3,Mar,12,2018-03-18,2018-03-25,505013.95047347614,486,70,5700.8671,42649
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-19,2018,2018,3,Mar,12,2018-03-18,2018-03-25,492309.26741301944,505,151,6450.7431,42800
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-20,2018,2018,3,Mar,12,2018-03-18,2018-03-25,497673.51516981295,505,136,5593.4558,42936
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-21,2018,2018,3,Mar,12,2018-03-18,2018-03-25,502822.9410067721,430,198,5683.847,43134
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-22,2018,2018,3,Mar,12,2018-03-18,2018-03-25,496929.3556431956,550,131,5208.4029,43265
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-23,2018,2018,3,Mar,12,2018-03-18,2018-03-25,496973.53473952087,504,55,4170.4413,43320
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-24,2018,2018,3,Mar,12,2018-03-18,2018-03-25,501495.19951954583,486,142,4832.8458,43462
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-25,2018,2018,3,Mar,13,2018-03-25,2018-04-01,500916.41756729025,496,97,5229.4425,43559
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-26,2018,2018,3,Mar,13,2018-03-25,2018-04-01,504772.0916191362,519,137,5725.4321,43696
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-27,2018,2018,3,Mar,13,2018-03-25,2018-04-01,500652.454739831,499,123,5204.7887,43819
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-28,2018,2018,3,Mar,13,2018-03-25,2018-04-01,503300.30063147284,455,119,5525.0674,43938
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-29,2018,2018,3,Mar,13,2018-03-25,2018-04-01,502673.51035468216,515,73,3969.5527,44011
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-30,2018,2018,3,Mar,13,2018-03-25,2018-04-01,496549.3304714097,523,77,4474.9572,44088
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-03-31,2018,2018,3,Mar,13,2018-03-25,2018-04-01,494779.11532800016,447,21,3991.3358,44109
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-01,2018,2018,4,Apr,14,2018-04-01,2018-04-08,501091.2013849918,513,57,5699.1369,44166
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-02,2018,2018,4,Apr,14,2018-04-01,2018-04-08,504229.8956079554,503,94,5089.507,44260
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-03,2018,2018,4,Apr,14,2018-04-01,2018-04-08,495522.3287537674,508,142,5372.5079,44402
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-04,2018,2018,4,Apr,14,2018-04-01,2018-04-08,494583.73978037736,487,141,5695.8304,44543
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-05,2018,2018,4,Apr,14,2018-04-01,2018-04-08,492107.52798580204,577,146,4033.6282,44689
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-06,2018,2018,4,Apr,14,2018-04-01,2018-04-08,502073.9756715192,495,135,4118.8911,44824
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-07,2018,2018,4,Apr,14,2018-04-01,2018-04-08,497456.57311999344,491,66,5298.621,44890
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-08,2018,2018,4,Apr,15,2018-04-08,2018-04-15,501254.8403234102,520,38,3528.9266,44928
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-09,2018,2018,4,Apr,15,2018-04-08,2018-04-15,498021.6339921381,489,129,4088.1708,45057
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-10,2018,2018,4,Apr,15,2018-04-08,2018-04-15,502024.9234245866,507,91,8554.2319,45148
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-11,2018,2018,4,Apr,15,2018-04-08,2018-04-15,494748.67081579205,492,87,5197.7627,45235
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-12,2018,2018,4,Apr,15,2018-04-08,2018-04-15,503897.04542693205,497,92,4400.9659,45327
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-13,2018,2018,4,Apr,15,2018-04-08,2018-04-15,503526.9036701684,495,83,3667.781,45410
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-14,2018,2018,4,Apr,15,2018-04-08,2018-04-15,502403.05864203325,519,130,7205.8341,45540
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-15,2018,2018,4,Apr,16,2018-04-15,2018-04-22,498423.17966729176,498,94,4183.5787,45634
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-16,2018,2018,4,Apr,16,2018-04-15,2018-04-22,503353.54732778,455,93,5157.8838,45727
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-17,2018,2018,4,Apr,16,2018-04-15,2018-04-22,494286.83013259235,486,138,5379.7532,45865
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-18,2018,2018,4,Apr,16,2018-04-15,2018-04-22,505925.03751973517,453,41,4077.8947,45906
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-19,2018,2018,4,Apr,16,2018-04-15,2018-04-22,496219.349123349,469,115,3479.546,46021
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-20,2018,2018,4,Apr,16,2018-04-15,2018-04-22,504459.9304273953,538,137,5938.7941,46158
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-21,2018,2018,4,Apr,16,2018-04-15,2018-04-22,501558.5397034344,504,107,4128.9151,46265
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-22,2018,2018,4,Apr,17,2018-04-22,2018-04-29,502099.59386685636,524,139,5512.8977,46404
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-23,2018,2018,4,Apr,17,2018-04-22,2018-04-29,505051.93151368515,490,66,4706.5721,46470
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-24,2018,2018,4,Apr,17,2018-04-22,2018-04-29,497779.02305021166,498,84,5647.6201,46554
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-25,2018,2018,4,Apr,17,2018-04-22,2018-04-29,509289.3308761976,399,88,5325.4403,46642
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-26,2018,2018,4,Apr,17,2018-04-22,2018-04-29,498535.2546270137,483,66,4921.483,46708
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-27,2018,2018,4,Apr,17,2018-04-22,2018-04-29,498300.1571829327,501,72,5726.0385,46780
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-28,2018,2018,4,Apr,17,2018-04-22,2018-04-29,488669.1128534659,504,52,5972.3937,46832
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-29,2018,2018,4,Apr,18,2018-04-29,2018-05-06,497497.84927965025,520,134,3142.8497,46966
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-04-30,2018,2018,4,Apr,18,2018-04-29,2018-05-06,501514.9202713491,398,112,3407.2296,47078
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-01,2018,2018,5,May,18,2018-04-29,2018-05-06,502113.6494324903,476,50,4947.5761,47128
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-02,2018,2018,5,May,18,2018-04-29,2018-05-06,498390.88479943806,538,53,4018.3161,47181
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-03,2018,2018,5,May,18,2018-04-29,2018-05-06,500139.69566284044,448,36,5377.0011,47217
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-04,2018,2018,5,May,18,2018-04-29,2018-05-06,493117.13484572805,498,90,5363.0993,47307
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-05,2018,2018,5,May,18,2018-04-29,2018-05-06,498925.7217676876,508,123,4877.1221,47430
